PRODUCT_CODE;BRAND;EAN;FAMILY;REF;SKU_IN_SHOP;TYPE;VAT;SELLER_CODE;LAST_UPDATE;EXCLUDED_FROM_B2B
MK936496601;Atomos;853815005629.0;10802.0;Carte cfast 1.0 - 64 go 80mb/s - atomcft064;15717.0;MAJ;2000.0;1131.0;2021-01-17-04.36.33.655000;0.0
MK1724471770;Dahua;3578229009625.0;10802.0;Enregistreur de surveillance ip nvr wifi 4 voies 1080p;900962.0;MAJ;2000.0;1246.0;2021-01-17-09.10.22.292000;0.0
MK1724471741;Dahua;3578229009540.0;10802.0;Enregistreur de surveillance ip nvr 4 voies poe 1080p;900954.0;MAJ;2000.0;1246.0;2021-01-17-09.10.22.055000;0.0
MK1724471742;Dahua;3578229009557.0;10802.0;Enregistreur de surveillance ip nvr 4 voies poe 1080p / 4k;900955.0;MAJ;2000.0;1246.0;2021-01-17-09.10.22.092000;0.0
MK1724471743;Dahua;3578229009564.0;10802.0;Enregistreur de surveillance ip nvr 8 voies poe 1080p / 4k;900956.0;MAJ;2000.0;1246.0;2021-01-17-09.10.22.134000;0.0
MK1724471744;Dahua;3578229009571.0;10802.0;Enregistreur de surveillance ip nvr 16 voies poe 1080p / 4k;900957.0;MAJ;2000.0;1246.0;2021-01-17-09.10.22.175000;0.0
MK16109611451;Thomson;3660215123306.0;10802.0;Enregistreur vidéo sans fil  écran couleur 9'' -  2 caméras sans fil 720p;512330.0;MAJ;2000.0;1333.0;2019-09-10-15.53.45.553000;0.0
MK755268875;Mio;4710887989713.0;10802.0;Mio caméra embarquée mivue 785 touch;Mio-MiVue785-DashCam;MAJ;2000.0;2606.0;2018-04-26-15.53.38.865000;0.0
